folio,sku,descripcion,cantidad,precio_unitario,impuesto,descuento,subtotal,importe,fecha,registro_nombre,usuario_autorizo_nombre,marca
PO-000001,GEE-0001,TOP DE TEJIDO DENIM BEIGE,9,228.4482759,16,0,2056.034483,2385,2024-01-04,USUARIO1,ADMIN1,GEEGEE
PO-000001,GEE-0002,BLUSA ACANALADO CREMA,9,218.1034483,16,0,1962.931034,2277,2024-01-04,USUARIO1,ADMIN1,GEEGEE
PO-000002,INA-0001,ENTERIZO CON LAZADA NEGRO,9,250.862069,16,0,2257.758621,2619,2024-01-04,USUARIO1,ADMIN1,INA
PO-000002,INA-0002,ENTERIZO CON BORDADO SUIZO CREMA,9,249.137931,16,0,2242.241379,2601,2024-01-04,USUARIO1,ADMIN1,INA
PO-000003,HAV-0001,PANTALON DE LINO AZUL MARINO,18,128.4482759,16,0,2312.068966,2682,2024-01-04,USUARIO1,ADMIN1,HAVE
PO-000003,HAV-0002,PANTALON DE LINO VERDE ESMERALDA,18,222.4137931,16,0,4003.448276,4644,2024-01-04,USUARIO1,ADMIN1,HAVE
PO-000003,HAV-0003,FALDA CON CUELLO EN V GRIS JASPE,18,231.0344828,16,0,4158.62069,4824,2024-01-04,USUARIO1,ADMIN1,HAVE
PO-000003,HAV-0004,CROP TOP DE LINO BURDEOS,18,217.2413793,16,0,3910.344828,4536,2024-01-04,USUARIO1,ADMIN1,HAVE
PO-000003,HAV-0005,BLUSA CON BORDADO SUIZO AZUL MARINO,18,222.4137931,16,0,4003.448276,4644,2024-01-04,USUARIO1,ADMIN1,HAVE
PO-000003,HAV-0006,PANTALON DE CORTE RECTO TERRACOTA,18,246.5517241,16,0,4437.931034,5148,2024-01-04,USUARIO1,ADMIN1,HAVE
PO-000003,HAV-0007,CROP TOP ACANALADO CREMA,18,127.5862069,16,0,2296.551724,2664,2024-01-04,USUARIO1,ADMIN1,HAVE
PO-000003,HAV-0008,CROP TOP DE ENCAJE LILA,18,145.6896552,16,0,2622.413793,3042,2024-01-04,USUARIO1,ADMIN1,HAVE
PO-000003,HAV-0009,CROP TOP DE CORTE RECTO GRIS JASPE,18,148.2758621,16,0,2668.965517,3096,2024-01-04,USUARIO1,ADMIN1,HAVE
PO-000003,HAV-0010,VESTIDO ACANALADO AZUL MARINO,21,183.6206897,16,0,3856.034483,4473,2024-01-04,USUARIO1,ADMIN1,HAVE
PO-000004,BLA-0001,VESTIDO PLISADO GRIS JASPE,9,148.2758621,16,0,1334.482759,1548,2024-01-04,USUARIO1,ADMIN1,BLASHE
PO-000004,BLA-0002,CROP TOP DE TEJIDO DENIM GRIS JASPE,9,164.6551724,16,0,1481.896552,1719,2024-01-04,USUARIO1,ADMIN1,BLASHE
PO-000004,BLA-0003,VESTIDO ACANALADO BLANCO,12,127.5862069,16,0,1531.034483,1776,2024-01-04,USUARIO1,ADMIN1,BLASHE
PO-000004,BLA-0004,VESTIDO ACANALADO MOSTAZA,9,161.2068966,16,0,1450.862069,1683,2024-01-04,USUARIO1,ADMIN1,BLASHE
PO-000004,BLA-0005,BLUSA CON ESTAMPADO FLORAL VERDE ESMERALDA,12,140.5172414,16,0,1686.206897,1956,2024-01-04,USUARIO1,ADMIN1,BLASHE
PO-000005,AJL-0001,CAMISA CON ESTAMPADO FLORAL LILA,9,146.5517241,16,0,1318.965517,1530,2024-01-04,USUARIO1,ADMIN1,AJ LEE APPAREL
PO-000005,AJL-0002,ENTERIZO CON BORDADO SUIZO BURDEOS,9,144.8275862,16,0,1303.448276,1512,2024-01-04,USUARIO1,ADMIN1,AJ LEE APPAREL
PO-000005,AJL-0003,CROP TOP ACANALADO TERRACOTA,12,145.6896552,16,0,1748.275862,2028,2024-01-04,USUARIO1,ADMIN1,AJ LEE APPAREL
PO-000005,AJL-0004,TOP CON BORDADO SUIZO TERRACOTA,9,150,16,0,1350,1566,2024-01-04,USUARIO1,ADMIN1,AJ LEE APPAREL
PO-000005,AJL-0005,TOP CON ESTAMPADO FLORAL AZUL CIELO,12,157.7586207,16,0,1893.103448,2196,2024-01-04,USUARIO1,ADMIN1,AJ LEE APPAREL
PO-000006,ACG-0001,VESTIDO CON ESTAMPADO FLORAL GRIS JASPE,9,193.1034483,16,0,1737.931034,2016,2024-01-04,USUARIO1,ADMIN1,ACG
PO-000006,ACG-0002,ENTERIZO CON BORDADO SUIZO VERDE ESMERALDA,9,161.2068966,16,0,1450.862069,1683,2024-01-04,USUARIO1,ADMIN1,ACG
PO-000006,ACG-0003,CAMISA OVERSIZE NEGRO,9,209.4827586,16,0,1885.344828,2187,2024-01-04,USUARIO1,ADMIN1,ACG
PO-000006,ACG-0004,CAMISA ACANALADO ROSA PASTEL,9,137.9310345,16,0,1241.37931,1440,2024-01-04,USUARIO1,ADMIN1,ACG
PO-000006,ACG-0005,VESTIDO AJUSTADO BURDEOS,9,192.2413793,16,0,1730.172414,2007,2024-01-04,USUARIO1,ADMIN1,ACG
PO-000006,ACG-0006,PANTALON MANGA OBISPO LILA,9,205.1724138,16,0,1846.551724,2142,2024-01-04,USUARIO1,ADMIN1,ACG
PO-000006,ACG-0007,VESTIDO PLISADO AZUL CIELO,9,179.3103448,16,0,1613.793103,1872,2024-01-04,USUARIO1,ADMIN1,ACG
PO-000006,ACG-0008,FALDA AJUSTADO AZUL MARINO,9,178.4482759,16,0,1606.034483,1863,2024-01-04,USUARIO1,ADMIN1,ACG
PO-000006,ACG-0009,ENTERIZO DE ENCAJE VERDE ESMERALDA,9,135.3448276,16,0,1218.103448,1413,2024-01-04,USUARIO1,ADMIN1,ACG
PO-000006,ACG-0010,CAMISA CON LAZADA AZUL MARINO,12,168.1034483,16,0,2017.241379,2340,2024-01-04,USUARIO1,ADMIN1,ACG
PO-000007,MIN-0001,CROP TOP CON LAZADA BURDEOS,24,231.0344828,16,0,5544.827586,6432,2024-01-04,USUARIO1,ADMIN1,MINE
PO-000007,MIN-0002,CARDIGAN ACANALADO LILA,21,130.1724138,16,0,2733.62069,3171,2024-01-04,USUARIO1,ADMIN1,MINE
PO-000007,MIN-0003,TOP SATINADO AZUL MARINO,24,142.2413793,16,0,3413.793103,3960,2024-01-04,USUARIO1,ADMIN1,MINE
PO-000007,MIN-0004,CARDIGAN PLISADO LILA,24,187.0689655,16,0,4489.655172,5208,2024-01-04,USUARIO1,ADMIN1,MINE
PO-000007,MIN-0005,CARDIGAN DE TEJIDO DENIM MOSTAZA,21,180.1724138,16,0,3783.62069,4389,2024-01-04,USUARIO1,ADMIN1,MINE
PO-000007,MIN-0006,CROP TOP AJUSTADO BEIGE,24,155.1724138,16,0,3724.137931,4320,2024-01-04,USUARIO1,ADMIN1,MINE
PO-000007,MIN-0007,PANTALON CON OLANES NEGRO,24,182.7586207,16,0,4386.206897,5088,2024-01-04,USUARIO1,ADMIN1,MINE
PO-000007,MIN-0008,BLUSA ACANALADO MOSTAZA,21,175,16,0,3675,4263,2024-01-04,USUARIO1,ADMIN1,MINE
PO-000007,MIN-0009,SHORT SATINADO ROSA PASTEL,24,186.2068966,16,0,4468.965517,5184,2024-01-04,USUARIO1,ADMIN1,MINE
PO-000007,MIN-0010,VESTIDO ACANALADO LILA,24,205.1724138,16,0,4924.137931,5712,2024-01-04,USUARIO1,ADMIN1,MINE
PO-000007,MIN-0011,VESTIDO DE LINO ROSA PASTEL,21,109.4827586,16,0,2299.137931,2667,2024-01-04,USUARIO1,ADMIN1,MINE
PO-000007,MIN-0012,VESTIDO CON BOTONES FRONTALES MOSTAZA,24,231.8965517,16,0,5565.517241,6456,2024-01-04,USUARIO1,ADMIN1,MINE
PO-000008,CHO-0001,CAMISA PLISADO GRIS JASPE,9,190.5172414,16,0,1714.655172,1989,2024-01-04,USUARIO1,ADMIN1,CHOCOLATE
PO-000008,CHO-0002,PANTALON CON LAZADA AZUL CIELO,12,255.1724138,16,0,3062.068966,3552,2024-01-04,USUARIO1,ADMIN1,CHOCOLATE
PO-000008,CHO-0003,CROP TOP CON LAZADA BEIGE,9,173.2758621,16,0,1559.482759,1809,2024-01-04,USUARIO1,ADMIN1,CHOCOLATE
PO-000008,CHO-0004,CAMISA AJUSTADO MOSTAZA,12,206.8965517,16,0,2482.758621,2880,2024-01-04,USUARIO1,ADMIN1,CHOCOLATE
PO-000009,STE-0001,FALDA ACANALADO NEGRO,9,56.89655172,16,0,512.0689655,594,2024-01-04,USUARIO1,ADMIN1,STELLA
PO-000009,STE-0002,SHORT OVERSIZE GRIS JASPE,9,88.79310345,16,0,799.137931,927,2024-01-04,USUARIO1,ADMIN1,STELLA
PO-000010,SPR-0001,CARDIGAN PLISADO GRIS JASPE,9,196.5517241,16,0,1768.965517,2052,2024-01-04,USUARIO1,ADMIN1,SPRING HAZE
